week ending on,closed,commented,merged
2021-05-26,29,9,11
2021-06-02,27,29,3
2021-06-09,27,20,49
2021-06-16,10,13,7
2021-06-23,3,11,12
2021-06-30,4,8,13
2021-07-07,8,21,18
2021-07-14,3,5,12
2021-07-21,5,4,15
2021-07-28,0,0,0
